filename: frame000230_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5864283638477187	area_occluded_relative_to_gtbox: 0.5864283638477187	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000485_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.7006695961498222	area_occluded_relative_to_gtbox: 0.7006695961498222	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000360_rgb.pngbbox0	sequence: small0 big1	success: False	combination: big1	high_attention_area_without_occlussion_slc: 0.35460878191856454	area_occluded_relative_to_gtbox: 0.30056288819875776	high_attention_area_occluded_slc: 0	quadrants: ['4']
filename: frame000360_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.35460878191856454	area_occluded_relative_to_gtbox: 0.05404589371980676	high_attention_area_occluded_slc: 0.329526828847481	quadrants: ['1', '2', '3', '4']
filename: frame000360_rgb.pngbbox0	sequence: small0 big1	success: False	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.35460878191856454	area_occluded_relative_to_gtbox: 0.35460878191856454	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000178_rgb.pngbbox1	sequence: big0 big1	success: False	combination: big1	high_attention_area_without_occlussion_slc: 0.5937989351706858	area_occluded_relative_to_gtbox: 0.4621046038208581	high_attention_area_occluded_slc: 0	quadrants: ['4']
filename: frame000178_rgb.pngbbox1	sequence: big0 big1	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5937989351706858	area_occluded_relative_to_gtbox: 0.13169433134982775	high_attention_area_occluded_slc: 0	quadrants: ['1', '2', '3', '4']
filename: frame000178_rgb.pngbbox1	sequence: big0 big1	success: False	combination: big0 big1	high_attention_area_without_occlussion_slc: 0.5937989351706858	area_occluded_relative_to_gtbox: 0.5937989351706858	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000251_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.5885182663943725	area_occluded_relative_to_gtbox: 0.5885182663943725	high_attention_area_occluded_slc: 0.1268663489902428	quadrants: []
filename: frame000348_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.18578643578643578	area_occluded_relative_to_gtbox: 0.18578643578643578	high_attention_area_occluded_slc: 0.08244691816120388	quadrants: []
filename: frame000253_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6697111880466472	area_occluded_relative_to_gtbox: 0.6697111880466472	high_attention_area_occluded_slc: 0.09295280612244898	quadrants: []
filename: frame000480_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.7960357142857143	area_occluded_relative_to_gtbox: 0.7960357142857143	high_attention_area_occluded_slc: 0.24428571428571427	quadrants: []
filename: frame000341_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.39577995842799824	area_occluded_relative_to_gtbox: 0.39577995842799824	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000338_rgb.pngbbox0	sequence: big0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.3370266291984477	area_occluded_relative_to_gtbox: 0.2310852401980463	high_attention_area_occluded_slc: 0.03741469289441991	quadrants: ['1', '2', '3', '4']
filename: frame000338_rgb.pngbbox0	sequence: big0 big1	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.3370266291984477	area_occluded_relative_to_gtbox: 0.10594138900040144	high_attention_area_occluded_slc: 0.34065301752977384	quadrants: ['1', '2', '3', '4']
filename: frame000338_rgb.pngbbox0	sequence: big0 big1	success: True	combination: big0 big1	high_attention_area_without_occlussion_slc: 0.3370266291984477	area_occluded_relative_to_gtbox: 0.3370266291984477	high_attention_area_occluded_slc: 0.1563896694767831	quadrants: []
filename: frame000518_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5654866047020229	area_occluded_relative_to_gtbox: 0.5654866047020229	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000049_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.5919198777796639	area_occluded_relative_to_gtbox: 0.5919198777796639	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000132_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.4616573902288188	area_occluded_relative_to_gtbox: 0.4616573902288188	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000210_rgb.pngbbox1	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.14758210348247097	area_occluded_relative_to_gtbox: 0.10438663011141573	high_attention_area_occluded_slc: 0.2627311439071341	quadrants: ['1', '3']
filename: frame000210_rgb.pngbbox1	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.14758210348247097	area_occluded_relative_to_gtbox: 0.04319547337105524	high_attention_area_occluded_slc: 0.5091290905909117	quadrants: ['1', '2', '3', '4']
filename: frame000210_rgb.pngbbox1	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.14758210348247097	area_occluded_relative_to_gtbox: 0.14758210348247097	high_attention_area_occluded_slc: 0.16971941900484164	quadrants: []
filename: frame000154_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.6108350586611456	area_occluded_relative_to_gtbox: 0.6108350586611456	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000514_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.48052055702917773	area_occluded_relative_to_gtbox: 0.48052055702917773	high_attention_area_occluded_slc: 0.1685040893015031	quadrants: []
filename: frame000263_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.556824523638683	area_occluded_relative_to_gtbox: 0.556824523638683	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000462_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.36357009242957744	area_occluded_relative_to_gtbox: 0.3315085827464789	high_attention_area_occluded_slc: 0.13794289172535212	quadrants: ['3', '4']
filename: frame000462_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.36357009242957744	area_occluded_relative_to_gtbox: 0.032061509683098594	high_attention_area_occluded_slc: 0.40037687059859156	quadrants: ['1', '2', '3', '4']
filename: frame000462_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.36357009242957744	area_occluded_relative_to_gtbox: 0.3635700924295775	high_attention_area_occluded_slc: 0.0682768485915493	quadrants: []
filename: frame000234_rgb.pngbbox1	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6501057655800835	area_occluded_relative_to_gtbox: 0.6501057655800835	high_attention_area_occluded_slc: 0.09128383142593698	quadrants: []
filename: frame000038_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.507223113964687	area_occluded_relative_to_gtbox: 0.507223113964687	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000349_rgb.pngbbox0	sequence: small0 big1 small2	success: True	combination: small2	high_attention_area_without_occlussion_slc: 0.1563351771685105	area_occluded_relative_to_gtbox: 0.026976110309443642	high_attention_area_occluded_slc: 0.14527216610549945	quadrants: ['2', '4']
filename: frame000349_rgb.pngbbox0	sequence: small0 big1 small2	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.1563351771685105	area_occluded_relative_to_gtbox: 0.07534672118005452	high_attention_area_occluded_slc: 0.05608666025332692	quadrants: ['1', '4']
filename: frame000349_rgb.pngbbox0	sequence: small0 big1 small2	success: True	combination: big1 small2	high_attention_area_without_occlussion_slc: 0.1563351771685105	area_occluded_relative_to_gtbox: 0.10232283148949817	high_attention_area_occluded_slc: 0.04574514991181658	quadrants: ['4']
filename: frame000349_rgb.pngbbox0	sequence: small0 big1 small2	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.1563351771685105	area_occluded_relative_to_gtbox: 0.05401234567901234	high_attention_area_occluded_slc: 0.17365119448452782	quadrants: ['1', '2', '4']
filename: frame000349_rgb.pngbbox0	sequence: small0 big1 small2	success: True	combination: small0 small2	high_attention_area_without_occlussion_slc: 0.1563351771685105	area_occluded_relative_to_gtbox: 0.08098845598845598	high_attention_area_occluded_slc: 0.23260381593714927	quadrants: ['2', '4']
filename: frame000349_rgb.pngbbox0	sequence: small0 big1 small2	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.1563351771685105	area_occluded_relative_to_gtbox: 0.12935906685906687	high_attention_area_occluded_slc: 0.007465528298861632	quadrants: ['1']
filename: frame000349_rgb.pngbbox0	sequence: small0 big1 small2	success: True	combination: small0 big1 small2	high_attention_area_without_occlussion_slc: 0.1563351771685105	area_occluded_relative_to_gtbox: 0.1563351771685105	high_attention_area_occluded_slc: 0.14196528779862114	quadrants: []
filename: frame000505_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.5589919816723941	area_occluded_relative_to_gtbox: 0.5589919816723941	high_attention_area_occluded_slc: 0.240893470790378	quadrants: []
filename: frame000504_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.5576895692417231	area_occluded_relative_to_gtbox: 0.5576895692417231	high_attention_area_occluded_slc: 0.19117123531505875	quadrants: []
filename: frame000237_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.7072178091595568	area_occluded_relative_to_gtbox: 0.7072178091595568	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000258_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6980676328502415	area_occluded_relative_to_gtbox: 0.6980676328502415	high_attention_area_occluded_slc: 0.2534521824633406	quadrants: []
filename: frame000473_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.35826740506329113	area_occluded_relative_to_gtbox: 0.3005340189873418	high_attention_area_occluded_slc: 0.08113132911392405	quadrants: ['3']
filename: frame000473_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.35826740506329113	area_occluded_relative_to_gtbox: 0.05773338607594937	high_attention_area_occluded_slc: 0.12337816455696203	quadrants: ['1', '2', '3', '4']
filename: frame000473_rgb.pngbbox0	sequence: small0 big1	success: False	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.35826740506329113	area_occluded_relative_to_gtbox: 0.35826740506329113	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000261_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.6594626168224299	area_occluded_relative_to_gtbox: 0.6594626168224299	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000500_rgb.pngbbox0	sequence: small0 big1	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.5782441094941095	area_occluded_relative_to_gtbox: 0.5694516632016632	high_attention_area_occluded_slc: 0.27113652113652115	quadrants: ['4']
filename: frame000500_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0	high_attention_area_without_occlussion_slc: 0.5782441094941095	area_occluded_relative_to_gtbox: 0.008792446292446292	high_attention_area_occluded_slc: 0.5617420304920305	quadrants: ['1', '2', '3', '4']
filename: frame000500_rgb.pngbbox0	sequence: small0 big1	success: True	combination: small0 big1	high_attention_area_without_occlussion_slc: 0.5782441094941095	area_occluded_relative_to_gtbox: 0.5782441094941094	high_attention_area_occluded_slc: 0.31999306999307	quadrants: []
filename: frame000319_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.540821724563569	area_occluded_relative_to_gtbox: 0.540821724563569	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000439_rgb.pngbbox0	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.3759626382005337	area_occluded_relative_to_gtbox: 0.3759626382005337	high_attention_area_occluded_slc: 0.23795272588638963	quadrants: []
filename: frame000330_rgb.pngbbox0	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.566437474596938	area_occluded_relative_to_gtbox: 0.566437474596938	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000327_rgb.pngbbox0	sequence: big0 big1 small2	success: True	combination: small2	high_attention_area_without_occlussion_slc: 0.30642565972967173	area_occluded_relative_to_gtbox: 0.03143102338553958	high_attention_area_occluded_slc: 0.4339912751197883	quadrants: ['1', '2', '3', '4']
filename: frame000327_rgb.pngbbox0	sequence: big0 big1 small2	success: True	combination: big1	high_attention_area_without_occlussion_slc: 0.30642565972967173	area_occluded_relative_to_gtbox: 0.19698920117285276	high_attention_area_occluded_slc: 0.1809518701280126	quadrants: ['1', '2', '3']
filename: frame000327_rgb.pngbbox0	sequence: big0 big1 small2	success: False	combination: big1 small2	high_attention_area_without_occlussion_slc: 0.30642565972967173	area_occluded_relative_to_gtbox: 0.22842022455839234	high_attention_area_occluded_slc: 0	quadrants: ['1', '3']
filename: frame000327_rgb.pngbbox0	sequence: big0 big1 small2	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.30642565972967173	area_occluded_relative_to_gtbox: 0.0780054351712794	high_attention_area_occluded_slc: 0.515518844310949	quadrants: ['1', '2', '4']
filename: frame000327_rgb.pngbbox0	sequence: big0 big1 small2	success: True	combination: big0 small2	high_attention_area_without_occlussion_slc: 0.30642565972967173	area_occluded_relative_to_gtbox: 0.109436458556819	high_attention_area_occluded_slc: 0.40778087677894587	quadrants: ['2', '4']
filename: frame000327_rgb.pngbbox0	sequence: big0 big1 small2	success: False	combination: big0 big1	high_attention_area_without_occlussion_slc: 0.30642565972967173	area_occluded_relative_to_gtbox: 0.2749946363441322	high_attention_area_occluded_slc: 0	quadrants: ['1', '2']
filename: frame000327_rgb.pngbbox0	sequence: big0 big1 small2	success: False	combination: big0 big1 small2	high_attention_area_without_occlussion_slc: 0.30642565972967173	area_occluded_relative_to_gtbox: 0.3064256597296718	high_attention_area_occluded_slc: 0	quadrants: []
filename: frame000119_rgb.pngbbox1	sequence: big0	success: True	combination: big0	high_attention_area_without_occlussion_slc: 0.6573623079805171	area_occluded_relative_to_gtbox: 0.6573623079805171	high_attention_area_occluded_slc: 0.40605095541401276	quadrants: []
filename: frame000116_rgb.pngbbox1	sequence: big0	success: False	combination: big0	high_attention_area_without_occlussion_slc: 0.6751342024539877	area_occluded_relative_to_gtbox: 0.6751342024539877	high_attention_area_occluded_slc: 0	quadrants: []
